ConnGroup,LogLoss,Model,candidate_lambda,OuterConnGroup
7,0.672704860908509,ME2,0.3,11
8,0.714576112916839,ME2,0.3,11
9,0.588915867311884,ME2,0.3,11
18,0.729484215875296,ME2,0.3,11
6,0.373248346296621,ME2,0.3,11
10,0.694215486061146,ME2,0.3,11
12,1.02869669501577,ME2,0.3,11
1,0.595215954454441,ME2,0.3,11
3,0.647843654547668,ME2,0.3,11
4,0.562845141927319,ME2,0.3,11
17,0.676628831097471,ME2,0.3,11
2,0.498033262413042,ME2,0.3,11
14,0.650630473303295,ME2,0.3,11
15,0.780311009437663,ME2,0.3,11
5,0.518857650475075,ME2,0.3,11
13,0.678597883885472,ME2,0.3,11
16,0.66239360067391,ME2,0.3,11
19,0.698110281986302,ME2,0.3,11
7,0.672717334694382,ME2,1,11
8,0.714555821796019,ME2,1,11
9,0.588951695744927,ME2,1,11
18,0.729438624487811,ME2,1,11
6,0.373247143918586,ME2,1,11
10,0.694227765548982,ME2,1,11
12,1.02864243082111,ME2,1,11
1,0.595245077124254,ME2,1,11
3,0.647820628668467,ME2,1,11
4,0.562878161703516,ME2,1,11
17,0.676633956160804,ME2,1,11
2,0.49812135828763,ME2,1,11
14,0.650612399272147,ME2,1,11
15,0.780239426460902,ME2,1,11
5,0.518888946622114,ME2,1,11
13,0.678604389325801,ME2,1,11
16,0.662409311736576,ME2,1,11
19,0.698113651609565,ME2,1,11
7,0.55476554773895,ME_P,0.05,11
8,0.596022964569125,ME_P,0.05,11
9,0.525050626382773,ME_P,0.05,11
18,0.507122375364808,ME_P,0.05,11
6,0.441596164183208,ME_P,0.05,11
10,0.468318185493052,ME_P,0.05,11
12,0.947385350648796,ME_P,0.05,11
1,0.591344685048659,ME_P,0.05,11
3,0.657751620543644,ME_P,0.05,11
4,0.586174073555702,ME_P,0.05,11
17,0.449306891850174,ME_P,0.05,11
2,0.486780955519988,ME_P,0.05,11
14,0.644034287071824,ME_P,0.05,11
15,0.666310880498689,ME_P,0.05,11
5,0.557570007252483,ME_P,0.05,11
13,0.48606435825799,ME_P,0.05,11
16,0.559876449838035,ME_P,0.05,11
19,0.561089172546961,ME_P,0.05,11
7,0.554769896511546,ME_P,0.1,11
8,0.596024736101912,ME_P,0.1,11
9,0.525052600580946,ME_P,0.1,11
18,0.507131524447554,ME_P,0.1,11
6,0.441594140566217,ME_P,0.1,11
10,0.468328169023002,ME_P,0.1,11
12,0.947371324646448,ME_P,0.1,11
1,0.591337763476116,ME_P,0.1,11
3,0.657740268610671,ME_P,0.1,11
4,0.586166990946366,ME_P,0.1,11
17,0.449315284783758,ME_P,0.1,11
2,0.486779055789606,ME_P,0.1,11
14,0.644021529077077,ME_P,0.1,11
15,0.666306568892347,ME_P,0.1,11
5,0.557564772065812,ME_P,0.1,11
13,0.486070761088842,ME_P,0.1,11
16,0.559877707397073,ME_P,0.1,11
19,0.561092646627611,ME_P,0.1,11
7,0.554787290415028,ME_P,0.3,11
8,0.596031826489607,ME_P,0.3,11
9,0.525060500255517,ME_P,0.3,11
18,0.507168111122576,ME_P,0.3,11
6,0.441586057132056,ME_P,0.3,11
10,0.468368092365914,ME_P,0.3,11
12,0.947315252862728,ME_P,0.3,11
1,0.591310098510557,ME_P,0.3,11
3,0.657694891370974,ME_P,0.3,11
4,0.586138682020799,ME_P,0.3,11
17,0.449348849002656,ME_P,0.3,11
2,0.486771471369772,ME_P,0.3,11
14,0.643970538084469,ME_P,0.3,11
15,0.666289344113663,ME_P,0.3,11
5,0.557543846437289,ME_P,0.3,11
13,0.486096369034224,ME_P,0.3,11
16,0.559882743160935,ME_P,0.3,11
19,0.5611065437562,ME_P,0.3,11
7,0.554848154057378,ME_P,1,11
8,0.596056696255647,ME_P,1,11
9,0.525088185260628,ME_P,1,11
18,0.507296042981735,ME_P,1,11
6,0.44155790376408,ME_P,1,11
10,0.468507688478236,ME_P,1,11
12,0.947119406654722,ME_P,1,11
1,0.591213539136231,ME_P,1,11
3,0.657536454283758,ME_P,1,11
4,0.586039871146175,ME_P,1,11
17,0.449466229190188,ME_P,1,11
2,0.486745107991835,ME_P,1,11
14,0.643792584445465,ME_P,1,11
15,0.666229329217711,ME_P,1,11
5,0.557470796765588,ME_P,1,11
13,0.486185954276423,ME_P,1,11
16,0.559900437749127,ME_P,1,11
19,0.561155193756564,ME_P,1,11
7,0.55300492387823,ME2P,0.05,11
8,0.59470555236676,ME2P,0.05,11
9,0.515232842574636,ME2P,0.05,11
18,0.543125094434467,ME2P,0.05,11
6,0.398049774108158,ME2P,0.05,11
10,0.473773295311147,ME2P,0.05,11
12,1.01113569579398,ME2P,0.05,11
1,0.579311938336336,ME2P,0.05,11
3,0.663575420518778,ME2P,0.05,11
4,0.582723006321098,ME2P,0.05,11
17,0.449592531812938,ME2P,0.05,11
2,0.478614023484826,ME2P,0.05,11
14,0.634882763921529,ME2P,0.05,11
15,0.670818808694193,ME2P,0.05,11
5,0.561040391372488,ME2P,0.05,11
13,0.488003377789322,ME2P,0.05,11
16,0.556747767062127,ME2P,0.05,11
19,0.56551817218301,ME2P,0.05,11
7,0.553009519905153,ME2P,0.1,11
8,0.594707136936581,ME2P,0.1,11
9,0.51523622242318,ME2P,0.1,11
18,0.543129318171777,ME2P,0.1,11
6,0.398047604446097,ME2P,0.1,11
10,0.473783499421951,ME2P,0.1,11
12,1.01112128411406,ME2P,0.1,11
1,0.579306695083216,ME2P,0.1,11
3,0.66356271420462,ME2P,0.1,11
4,0.582716630188406,ME2P,0.1,11
17,0.449600864518388,ME2P,0.1,11
2,0.478614466708297,ME2P,0.1,11
14,0.634872525491857,ME2P,0.1,11
15,0.670813042578208,ME2P,0.1,11
5,0.561035121410874,ME2P,0.1,11
13,0.488009870479635,ME2P,0.1,11
16,0.556749523355438,ME2P,0.1,11
19,0.565521175739041,ME2P,0.1,11
7,0.553027902247003,ME2P,0.3,11
8,0.594713480817828,ME2P,0.3,11
9,0.515249740978587,ME2P,0.3,11
18,0.543146217433099,ME2P,0.3,11
6,0.398038937095968,ME2P,0.3,11
10,0.473824304694642,ME2P,0.3,11
12,1.01106366934141,ME2P,0.3,11
1,0.579285739476444,ME2P,0.3,11
3,0.663511924376729,ME2P,0.3,11
4,0.582691145082217,ME2P,0.3,11
17,0.449634188012729,ME2P,0.3,11
2,0.478616247223496,ME2P,0.3,11
14,0.634831605993622,ME2P,0.3,11
15,0.670790004912519,ME2P,0.3,11
5,0.56101405649155,ME2P,0.3,11
13,0.488035837357031,ME2P,0.3,11
16,0.556756552712051,ME2P,0.3,11
19,0.565533191882225,ME2P,0.3,11
7,0.553092218142306,ME2P,1,11
8,0.594735754688889,ME2P,1,11
9,0.515297045307256,ME2P,1,11
18,0.543205418828463,ME2P,1,11
6,0.398008743357792,ME2P,1,11
10,0.473966982608702,ME2P,1,11
12,1.01086241915872,ME2P,1,11
1,0.579212613596597,ME2P,1,11
3,0.663334605219781,ME2P,1,11
4,0.582602191345157,ME2P,1,11
17,0.44975072802621,ME2P,1,11
2,0.478622574694541,ME2P,1,11
14,0.634688817577614,ME2P,1,11
15,0.670709709593145,ME2P,1,11
5,0.560940516898489,ME2P,1,11
13,0.488126672506292,ME2P,1,11
16,0.556781207978981,ME2P,1,11
19,0.565575272420452,ME2P,1,11
7,0.673670661243692,XEN,0.05,11
8,0.72283647561186,XEN,0.05,11
9,0.57792846053486,XEN,0.05,11
18,0.714083849494787,XEN,0.05,11
6,0.508744513026274,XEN,0.05,11
10,0.698811611172613,XEN,0.05,11
12,0.825161927738254,XEN,0.05,11
1,0.582729365340525,XEN,0.05,11
3,0.635458658317904,XEN,0.05,11
4,0.549136192009463,XEN,0.05,11
17,0.675944168281509,XEN,0.05,11
2,0.457497464936944,XEN,0.05,11
14,0.702366275483608,XEN,0.05,11
15,0.801300654750821,XEN,0.05,11
5,0.499872476470906,XEN,0.05,11
13,0.66518566776006,XEN,0.05,11
16,0.659638289709064,XEN,0.05,11
19,0.700109773028862,XEN,0.05,11
7,0.673671429416161,XEN,0.1,11
8,0.722833998983629,XEN,0.1,11
9,0.577931722630573,XEN,0.1,11
18,0.714080984517448,XEN,0.1,11
6,0.508734854450034,XEN,0.1,11
10,0.698813846937218,XEN,0.1,11
12,0.825171047800392,XEN,0.1,11
1,0.582731962182637,XEN,0.1,11
3,0.635457779111044,XEN,0.1,11
4,0.549139321813088,XEN,0.1,11
17,0.675944276073462,XEN,0.1,11
2,0.457505781637997,XEN,0.1,11
14,0.702358297204363,XEN,0.1,11
15,0.801292324412016,XEN,0.1,11
5,0.499875947509788,XEN,0.1,11
13,0.665186139089725,XEN,0.1,11
16,0.659639498606266,XEN,0.1,11
19,0.700109615522729,XEN,0.1,11
7,0.673674502278965,XEN,0.3,11
8,0.722824099113947,XEN,0.3,11
9,0.577944766520616,XEN,0.3,11
18,0.714069534735686,XEN,0.3,11
6,0.508696248584607,XEN,0.3,11
10,0.698822787189703,XEN,0.3,11
12,0.825207504149834,XEN,0.3,11
1,0.582742346033551,XEN,0.3,11
3,0.63545426501084,XEN,0.3,11
4,0.549151837544229,XEN,0.3,11
17,0.675944708671109,XEN,0.3,11
2,0.457539036178667,XEN,0.3,11
14,0.702326400804407,XEN,0.3,11
15,0.801259022232654,XEN,0.3,11
5,0.499889827347567,XEN,0.3,11
13,0.665188025510367,XEN,0.3,11
16,0.659644333675252,XEN,0.3,11
19,0.70010898691939,XEN,0.3,11
7,0.673685259441187,XEN,1,11
8,0.722789533066534,XEN,1,11
9,0.577990363609181,XEN,1,11
18,0.714029587775632,XEN,1,11
6,0.508561485557498,XEN,1,11
10,0.698854042743973,XEN,1,11
12,0.825334800835849,XEN,1,11
1,0.582778645250154,XEN,1,11
3,0.635441999947847,XEN,1,11
4,0.54919559876598,XEN,1,11
17,0.67594624072714,XEN,1,11
2,0.457655272793288,XEN,1,11
14,0.702214973559516,XEN,1,11
15,0.801142705682742,XEN,1,11
5,0.499938352452038,XEN,1,11
13,0.665194641823551,XEN,1,11
16,0.659661249858604,XEN,1,11
19,0.70010680467006,XEN,1,11
7,0.574534086265011,MP_cal,0.05,12
8,0.597175516191826,MP_cal,0.05,12
9,0.518387328202279,MP_cal,0.05,12
18,0.549861858110298,MP_cal,0.05,12
6,0.551493977040291,MP_cal,0.05,12
10,0.475521874079961,MP_cal,0.05,12
11,0.57666689310772,MP_cal,0.05,12
1,0.518514098097956,MP_cal,0.05,12
3,0.59237165725861,MP_cal,0.05,12
4,0.570029220407233,MP_cal,0.05,12
17,0.477533618953843,MP_cal,0.05,12
2,0.432337926791922,MP_cal,0.05,12
14,0.476236513682694,MP_cal,0.05,12
15,0.686025251483318,MP_cal,0.05,12
5,0.506806100937533,MP_cal,0.05,12
13,0.516220341469228,MP_cal,0.05,12
16,0.589014238596638,MP_cal,0.05,12
19,0.614219798262028,MP_cal,0.05,12
7,0.574537098904307,MP_cal,0.1,12
8,0.597176779059147,MP_cal,0.1,12
9,0.518388391180203,MP_cal,0.1,12
18,0.549868590000424,MP_cal,0.1,12
6,0.551487650942251,MP_cal,0.1,12
10,0.475532301570239,MP_cal,0.1,12
11,0.57666565871102,MP_cal,0.1,12
1,0.518510131607023,MP_cal,0.1,12
3,0.592363957650713,MP_cal,0.1,12
4,0.570021665546312,MP_cal,0.1,12
17,0.477540459110534,MP_cal,0.1,12
2,0.432339113124158,MP_cal,0.1,12
14,0.476236430312616,MP_cal,0.1,12
15,0.6860248842789,MP_cal,0.1,12
5,0.506802302869617,MP_cal,0.1,12
13,0.516225708056391,MP_cal,0.1,12
16,0.589015038295293,MP_cal,0.1,12
19,0.614221411513019,MP_cal,0.1,12
7,0.574549150476551,MP_cal,0.3,12
8,0.597181836047067,MP_cal,0.3,12
9,0.518392646759296,MP_cal,0.3,12
18,0.549895512692819,MP_cal,0.3,12
6,0.551462363843593,MP_cal,0.3,12
10,0.4755740003541,MP_cal,0.3,12
11,0.576660730160164,MP_cal,0.3,12
1,0.518494279449106,MP_cal,0.3,12
3,0.592333180322489,MP_cal,0.3,12
4,0.569991465888647,MP_cal,0.3,12
17,0.477567814873169,MP_cal,0.3,12
2,0.432343860472784,MP_cal,0.3,12
14,0.476236101682328,MP_cal,0.3,12
15,0.686023421158603,MP_cal,0.3,12
5,0.506787119711453,MP_cal,0.3,12
13,0.516247171778467,MP_cal,0.3,12
16,0.589018241126393,MP_cal,0.3,12
19,0.614227866996028,MP_cal,0.3,12
7,0.574591343664387,MP_cal,1,12
8,0.597199604801933,MP_cal,1,12
9,0.518407587330657,MP_cal,1,12
18,0.549989680820173,MP_cal,1,12
6,0.551374076349296,MP_cal,1,12
10,0.475719805465176,MP_cal,1,12
11,0.576643593749834,MP_cal,1,12
1,0.518438970422754,MP_cal,1,12
3,0.592225724951796,MP_cal,1,12
4,0.569886015809926,MP_cal,1,12
17,0.477663498807193,MP_cal,1,12
2,0.432360501551226,MP_cal,1,12
14,0.476235012423692,MP_cal,1,12
15,0.686018371839643,MP_cal,1,12
5,0.506734093248445,MP_cal,1,12
13,0.516322261714461,MP_cal,1,12
16,0.589029501751653,MP_cal,1,12
19,0.614250492315721,MP_cal,1,12
7,0.69336857087255,ME,0.05,12
8,0.763430942165415,ME,0.05,12
9,0.565331239981523,ME,0.05,12
18,0.720359261832206,ME,0.05,12
6,0.37025308813222,ME,0.05,12
10,0.694640874173521,ME,0.05,12
11,0.670368940945062,ME,0.05,12
1,0.556915036852015,ME,0.05,12
3,0.59737916490821,ME,0.05,12
4,0.516336565328425,ME,0.05,12
17,0.682280735847557,ME,0.05,12
2,0.430977412299967,ME,0.05,12
14,0.605473203085917,ME,0.05,12
15,0.854511004127905,ME,0.05,12
5,0.426214657583043,ME,0.05,12
13,0.678803842435005,ME,0.05,12
16,0.666266606479412,ME,0.05,12
19,0.721472828658588,ME,0.05,12
7,0.693368743461703,ME,0.1,12
8,0.763428039825549,ME,0.1,12
9,0.565332989528299,ME,0.1,12
18,0.720360009775454,ME,0.1,12
6,0.370259953559629,ME,0.1,12
10,0.694640779633845,ME,0.1,12
11,0.670366314389,ME,0.1,12
1,0.55691593170136,ME,0.1,12
3,0.597379405847473,ME,0.1,12
4,0.516338351249158,ME,0.1,12
17,0.682281359028171,ME,0.1,12
2,0.430980898224801,ME,0.1,12
14,0.605469835767809,ME,0.1,12
15,0.854505247750558,ME,0.1,12
5,0.426217578088723,ME,0.1,12
13,0.678804922043244,ME,0.1,12
16,0.666267696520518,ME,0.1,12
19,0.721473059638814,ME,0.1,12
7,0.693369434214338,ME,0.3,12
8,0.763416434692152,ME,0.3,12
9,0.565339986306656,ME,0.3,12
18,0.72036300145557,ME,0.3,12
6,0.370287408751845,ME,0.3,12
10,0.694640403239279,ME,0.3,12
11,0.670355812344055,ME,0.3,12
1,0.556919510473931,ME,0.3,12
3,0.597380369768267,ME,0.3,12
4,0.516345493775779,ME,0.3,12
17,0.682283851716796,ME,0.3,12
2,0.430994838731526,ME,0.3,12
14,0.605456371178592,ME,0.3,12
15,0.854482230342587,ME,0.3,12
5,0.42622925770842,ME,0.3,12
13,0.678809239912694,ME,0.3,12
16,0.666272056128116,ME,0.3,12
19,0.721473983660727,ME,0.3,12
7,0.693371856826168,ME,1,12
8,0.763375869901046,ME,1,12
9,0.565364457295352,ME,1,12
18,0.720373471159284,ME,1,12
6,0.370383419888743,ME,1,12
10,0.694639108038777,ME,1,12
11,0.670319107767201,ME,1,12
1,0.556932028310843,ME,1,12
3,0.597383745548713,ME,1,12
4,0.516370478058701,ME,1,12
17,0.682292575696265,ME,1,12
2,0.431043590319043,ME,1,12
14,0.605409304044017,ME,1,12
15,0.854401771352768,ME,1,12
5,0.426270106124875,ME,1,12
13,0.678824345358267,ME,1,12
16,0.666287307741244,ME,1,12
19,0.721477219006037,ME,1,12
7,0.691763133995077,ME2,0.05,12
8,0.75956730045936,ME2,0.05,12
9,0.564335993238151,ME2,0.05,12
18,0.733568445235233,ME2,0.05,12
6,0.373248812227235,ME2,0.05,12
10,0.694211105774976,ME2,0.05,12
11,0.670001730577825,ME2,0.05,12
1,0.555240796121264,ME2,0.05,12
3,0.598429273974387,ME2,0.05,12
4,0.516538202748451,ME2,0.05,12
17,0.682201738806972,ME2,0.05,12
2,0.433800265792538,ME2,0.05,12
14,0.608977594003979,ME2,0.05,12
15,0.853315245374582,ME2,0.05,12
5,0.432297485233438,ME2,0.05,12
13,0.683807846256585,ME2,0.05,12
16,0.664818858628158,ME2,0.05,12
19,0.723324323147585,ME2,0.05,12
7,0.691763512903188,ME2,0.1,12
8,0.759564866665812,ME2,0.1,12
9,0.564337918242067,ME2,0.1,12
18,0.733567206883715,ME2,0.1,12
6,0.373248717500416,ME2,0.1,12
10,0.694211981610161,ME2,0.1,12
11,0.669999941109041,ME2,0.1,12
1,0.555242198525316,ME2,0.1,12
3,0.598429170468497,ME2,0.1,12
4,0.516539947568207,ME2,0.1,12
17,0.682202381225483,ME2,0.1,12
2,0.433804649252701,ME2,0.1,12
14,0.608975358017123,ME2,0.1,12
15,0.853309159674702,ME2,0.1,12
5,0.432299843062653,ME2,0.1,12
13,0.683808404694476,ME2,0.1,12
16,0.664820111375801,ME2,0.1,12
19,0.723324303516143,ME2,0.1,12
7,0.691765028691831,ME2,0.3,12
8,0.759555135222315,ME2,0.3,12
9,0.564345616495141,ME2,0.3,12
18,0.733562257222208,ME2,0.3,12
6,0.373248346296621,ME2,0.3,12
10,0.694215486061146,ME2,0.3,12
11,0.66999278646568,ME2,0.3,12
1,0.555247806655992,ME2,0.3,12
3,0.59842875734985,ME2,0.3,12
4,0.516546925666213,ME2,0.3,12
17,0.682204950874349,ME2,0.3,12
2,0.433822178116226,ME2,0.3,12
14,0.608966416602873,ME2,0.3,12
15,0.853284825945444,ME2,0.3,12
5,0.432309272531102,ME2,0.3,12
13,0.683810638605095,ME2,0.3,12
16,0.664825121627706,ME2,0.3,12
19,0.723324225556709,ME2,0.3,12
7,0.691770335908615,ME2,1,12
8,0.759521122104437,ME2,1,12
9,0.564372538194056,ME2,1,12
18,0.733544980496799,ME2,1,12
6,0.373247143918586,ME2,1,12
10,0.694227765548982,ME2,1,12
11,0.669967785847677,ME2,1,12
1,0.555267416415738,ME2,1,12
3,0.598427322814871,ME2,1,12
4,0.516571334138915,ME2,1,12
17,0.682213944321873,ME2,1,12
2,0.433883466501007,ME2,1,12
14,0.608935153527149,ME2,1,12
15,0.853199772010954,ME2,1,12
5,0.432342252401443,ME2,1,12
13,0.683818459286515,ME2,1,12
16,0.664842648205964,ME2,1,12
19,0.723323959820632,ME2,1,12
7,0.566930425354453,ME_P,0.05,12
8,0.623621328042853,ME_P,0.05,12
9,0.489064175105459,ME_P,0.05,12
18,0.534259242700022,ME_P,0.05,12
6,0.441596164183208,ME_P,0.05,12
10,0.468318185493052,ME_P,0.05,12
11,0.602009960162547,ME_P,0.05,12
1,0.510982910774099,ME_P,0.05,12
3,0.596680014500818,ME_P,0.05,12
4,0.525683689051171,ME_P,0.05,12
17,0.463798989850563,ME_P,0.05,12
2,0.376895890557187,ME_P,0.05,12
14,0.521761007058033,ME_P,0.05,12
15,0.755682873111286,ME_P,0.05,12
5,0.455370799321493,ME_P,0.05,12
13,0.495511514132164,ME_P,0.05,12
16,0.560923435149522,ME_P,0.05,12
19,0.609220824013007,ME_P,0.05,12
7,0.566933702700091,ME_P,0.1,12
8,0.623621264798885,ME_P,0.1,12
9,0.489066334605113,ME_P,0.1,12
18,0.534266539073401,ME_P,0.1,12
6,0.441594140566217,ME_P,0.1,12
10,0.468328169023002,ME_P,0.1,12
11,0.602007041212165,ME_P,0.1,12
1,0.510978869520464,ME_P,0.1,12
3,0.596671454610427,ME_P,0.1,12
4,0.525677980129482,ME_P,0.1,12
17,0.463806169602269,ME_P,0.1,12
2,0.376899017790311,ME_P,0.1,12
14,0.521757815897997,ME_P,0.1,12
15,0.755677897099117,ME_P,0.1,12
5,0.455368643591119,ME_P,0.1,12
13,0.495517496772363,ME_P,0.1,12
16,0.560925354761104,ME_P,0.1,12
19,0.609222518558202,ME_P,0.1,12
7,0.566946812382419,ME_P,0.3,12
8,0.623621019073767,ME_P,0.3,12
9,0.489074974606004,ME_P,0.3,12
18,0.534295718301614,ME_P,0.3,12
6,0.441586057132056,ME_P,0.3,12
10,0.468368092365914,ME_P,0.3,12
11,0.601995377356807,ME_P,0.3,12
1,0.510962718597901,ME_P,0.3,12
3,0.596637237730329,ME_P,0.3,12
4,0.525655161455966,ME_P,0.3,12
17,0.463834882971182,ME_P,0.3,12
2,0.376911526147022,ME_P,0.3,12
14,0.521745061790149,ME_P,0.3,12
15,0.755658006803487,ME_P,0.3,12
5,0.455360027955465,ME_P,0.3,12
13,0.495541423715993,ME_P,0.3,12
16,0.560933035531444,ME_P,0.3,12
19,0.609229298918528,ME_P,0.3,12
7,0.566992699964149,ME_P,1,12
8,0.623620250110702,ME_P,1,12
9,0.489105239715781,ME_P,1,12
18,0.534397766744513,ME_P,1,12
6,0.44155790376408,ME_P,1,12
10,0.468507688478236,ME_P,1,12
11,0.60195470396216,ME_P,1,12
1,0.510906367491839,ME_P,1,12
3,0.596517763769168,ME_P,1,12
4,0.525575509954768,ME_P,1,12
17,0.463935308800854,ME_P,1,12
2,0.37695529811019,ME_P,1,12
14,0.521700554797064,ME_P,1,12
15,0.755588563653204,ME_P,1,12
5,0.455329964832037,ME_P,1,12
13,0.4956251224709,ME_P,1,12
16,0.560959947407232,ME_P,1,12
19,0.609253057544323,ME_P,1,12
7,0.566154570261146,ME2P,0.05,12
8,0.621884953650836,ME2P,0.05,12
9,0.488612757711377,ME2P,0.05,12
18,0.541322578789788,ME2P,0.05,12
6,0.398049774108158,ME2P,0.05,12
10,0.473773295311147,ME2P,0.05,12
11,0.607419154574405,ME2P,0.05,12
1,0.518171828122655,ME2P,0.05,12
3,0.59133029462244,ME2P,0.05,12
4,0.525324472423265,ME2P,0.05,12
17,0.463131938845708,ME2P,0.05,12
2,0.388058069670073,ME2P,0.05,12
14,0.537021080675626,ME2P,0.05,12
15,0.749563883851972,ME2P,0.05,12
5,0.461762595835698,ME2P,0.05,12
13,0.5007981727945,ME2P,0.05,12
16,0.559110926836856,ME2P,0.05,12
19,0.611500969448736,ME2P,0.05,12
7,0.566157998311445,ME2P,0.1,12
8,0.621885177128576,ME2P,0.1,12
9,0.488615029587698,ME2P,0.1,12
18,0.541328495535562,ME2P,0.1,12
6,0.398047604446097,ME2P,0.1,12
10,0.473783499421951,ME2P,0.1,12
11,0.607416357192547,ME2P,0.1,12
1,0.518167052662108,ME2P,0.1,12
3,0.591322270436076,ME2P,0.1,12
4,0.525318550637416,ME2P,0.1,12
17,0.46313916418729,ME2P,0.1,12
2,0.388060941229324,ME2P,0.1,12
14,0.537017597291607,ME2P,0.1,12
15,0.74955927090179,ME2P,0.1,12
5,0.461759775217683,ME2P,0.1,12
13,0.50080355527353,ME2P,0.1,12
16,0.559113129293321,ME2P,0.1,12
19,0.611502332866406,ME2P,0.1,12
7,0.566171710443975,ME2P,0.3,12
8,0.621886077757333,ME2P,0.3,12
9,0.488624118749052,ME2P,0.3,12
18,0.541352159730519,ME2P,0.3,12
6,0.398038937095968,ME2P,0.3,12
10,0.473824304694642,ME2P,0.3,12
11,0.60740517929919,ME2P,0.3,12
1,0.518147966952309,ME2P,0.3,12
3,0.591290195116941,ME2P,0.3,12
4,0.525294881376556,ME2P,0.3,12
17,0.463168059860412,ME2P,0.3,12
2,0.388072427192507,ME2P,0.3,12
14,0.537003674479091,ME2P,0.3,12
15,0.749540832189731,ME2P,0.3,12
5,0.461748501164386,ME2P,0.3,12
13,0.500825082703654,ME2P,0.3,12
16,0.559121940773363,ME2P,0.3,12
19,0.611507789487173,ME2P,0.3,12
7,0.566219701970286,ME2P,1,12
8,0.621889314329848,ME2P,1,12
9,0.488655951569941,ME2P,1,12
18,0.541434949257958,ME2P,1,12
6,0.398008743357792,ME2P,1,12
10,0.473966982608702,ME2P,1,12
11,0.607366202847022,ME2P,1,12
1,0.518081369728535,ME2P,1,12
3,0.591178200839843,ME2P,1,12
4,0.525212263734999,ME2P,1,12
17,0.463269123058245,ME2P,1,12
2,0.388112624576623,ME2P,1,12
14,0.53695507942813,ME2P,1,12
15,0.749476461227782,ME2P,1,12
5,0.461709147825614,ME2P,1,12
13,0.50090039738489,ME2P,1,12
16,0.559152801711929,ME2P,1,12
19,0.611526924710628,ME2P,1,12
7,0.689572078009294,XEN,0.05,12
8,0.760826106601582,XEN,0.05,12
9,0.567678760294669,XEN,0.05,12
18,0.74712816879891,XEN,0.05,12
6,0.508744513026274,XEN,0.05,12
10,0.698811611172613,XEN,0.05,12
11,0.674848585972832,XEN,0.05,12
1,0.565338271939166,XEN,0.05,12
3,0.605023396982447,XEN,0.05,12
4,0.520024989762467,XEN,0.05,12
17,0.682267364780218,XEN,0.05,12
2,0.458312752059958,XEN,0.05,12
14,0.598504747052907,XEN,0.05,12
15,0.856361709100933,XEN,0.05,12
5,0.433250421080619,XEN,0.05,12
13,0.699826313966875,XEN,0.05,12
16,0.664553412580777,XEN,0.05,12
19,0.719885524184263,XEN,0.05,12
7,0.689572451191691,XEN,0.1,12
8,0.760823454377529,XEN,0.1,12
9,0.567680566432602,XEN,0.1,12
18,0.747127060601638,XEN,0.1,12
6,0.508734854450034,XEN,0.1,12
10,0.698813846937218,XEN,0.1,12
11,0.674846443212207,XEN,0.1,12
1,0.565339379374917,XEN,0.1,12
3,0.605023033926831,XEN,0.1,12
4,0.520026660009116,XEN,0.1,12
17,0.682268073638048,XEN,0.1,12
2,0.458316382137916,XEN,0.1,12
14,0.598503265184371,XEN,0.1,12
15,0.856355334010821,XEN,0.1,12
5,0.433252764470652,XEN,0.1,12
13,0.699826758467371,XEN,0.1,12
16,0.664554633346535,XEN,0.1,12
19,0.719885739154685,XEN,0.1,12
7,0.68957394410564,XEN,0.3,12
8,0.760812849524689,XEN,0.3,12
9,0.567687789311271,XEN,0.3,12
18,0.747122630548122,XEN,0.3,12
6,0.508696248584607,XEN,0.3,12
10,0.698822787189703,XEN,0.3,12
11,0.674837875991951,XEN,0.3,12
1,0.565343807822318,XEN,0.3,12
3,0.605021582808136,XEN,0.3,12
4,0.52003333984356,XEN,0.3,12
17,0.682270908902981,XEN,0.3,12
2,0.458330898123382,XEN,0.3,12
14,0.59849733927798,XEN,0.3,12
15,0.856329843264489,XEN,0.3,12
5,0.433262136189956,XEN,0.3,12
13,0.699828536306088,XEN,0.3,12
16,0.664559515711534,XEN,0.3,12
19,0.719886599275829,XEN,0.3,12
7,0.689579171616302,XEN,1,12
8,0.76077578341018,XEN,1,12
9,0.567713048326679,XEN,1,12
18,0.747107159764813,XEN,1,12
6,0.508561485557498,XEN,1,12
10,0.698854042743973,XEN,1,12
11,0.6748079387772,XEN,1,12
1,0.56535929108213,XEN,1,12
3,0.605016517776856,XEN,1,12
4,0.520056704757282,XEN,1,12
17,0.682280830230219,XEN,1,12
2,0.458381649625156,XEN,1,12
14,0.598476618331453,XEN,1,12
15,0.856240746609895,XEN,1,12
5,0.433294914033325,XEN,1,12
13,0.699834756682895,XEN,1,12
16,0.664576595197159,XEN,1,12
19,0.719889612708525,XEN,1,12
7,0.576350889743143,MP_cal,0.05,13
8,0.59760857168006,MP_cal,0.05,13
9,0.535145129984171,MP_cal,0.05,13
18,0.541561708928431,MP_cal,0.05,13
6,0.593164845078552,MP_cal,0.05,13
10,0.465117169194375,MP_cal,0.05,13
11,0.589161170827233,MP_cal,0.05,13
1,0.524046083225218,MP_cal,0.05,13
3,0.595567448060896,MP_cal,0.05,13
4,0.580839135351988,MP_cal,0.05,13
17,0.476043430537132,MP_cal,0.05,13
2,0.463719695946141,MP_cal,0.05,13
14,0.490061989869642,MP_cal,0.05,13
